,jailbreak,persona,encoding,bias
qwen2.5-7b,0.667,0.292,0.0,0.708
llama3.1-8b,0.417,0.208,0.0,0.292
mistral-nemo,0.833,0.875,0.0,0.583
gemma2-27b,0.792,0.833,0.0,0.125
gpt-4o-mini,0.0,0.125,0.125,0.458
